date,NAV__Scheme Code,NAV__Scheme Name,NAV__Net Asset Value,NAV__Scheme Category,NAV__Fund House,NAV__ISIN Div Payout/ ISIN Growth,NAV__ISIN Div Reinvestment
2025-04-09,120400,Invesco India Arbitrage Fund - Direct Plan - IDCW (Payout / Reinvestment),18.4563,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Invesco Mutual Fund,INF205K01KP2,INF205K01KQ0
2025-04-09,120401,Invesco India Arbitrage Fund - Direct Plan - Growth Option,33.9886,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Invesco Mutual Fund,INF205K01KR8,
2025-04-09,130787,Invesco India Arbitrage Fund - Direct Plan - Annual Bonus,33.9782,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Invesco Mutual Fund,INF205K01P68,
2025-04-09,104681,ICICI Prudential Equity Arbitrage Fund - IDCW,15.0257,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),ICICI Prudential Mutual Fund,INF109K01EF0,INF109K01BE9
2025-04-09,104683,ICICI Prudential Equity Arbitrage Fund - Growth,33.8509,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),ICICI Prudential Mutual Fund,INF109K01BF6,
2025-04-09,120364,ICICI Prudential Equity Arbitrage Fund - Direct Plan - Growth,36.2528,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),ICICI Prudential Mutual Fund,INF109K016O4,
2025-04-09,120482,JM Arbitrage Fund (Direct) - Growth Option,34.3052,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),JM Financial Mutual Fund,INF192K01BN6,
2025-04-09,151137,HSBC Arbitrage Fund - Regular Quarterly IDCW,10.9532,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),HSBC Mutual Fund,INF917K01QP9,INF917K01QO2
2025-04-09,151140,HSBC Arbitrage Fund - Regular Monthly IDCW,10.5399,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),HSBC Mutual Fund,INF917K01QN4,INF917K01QM6
2025-04-09,151134,HSBC Arbitrage Fund - Regular Growth,18.7291,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),HSBC Mutual Fund,INF917K01QL8,
2025-04-09,151136,HSBC Arbitrage Fund - Direct Quarterly IDCW,11.1456,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),HSBC Mutual Fund,INF917K01QV7,INF917K01QU9
2025-04-09,151135,HSBC Arbitrage Fund - Direct Monthly IDCW,10.5205,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),HSBC Mutual Fund,INF917K01QT1,INF917K01QS3
2025-04-09,151138,HSBC Arbitrage Fund - Direct Growth,20.0211,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),HSBC Mutual Fund,INF917K01QR5,
2025-04-09,129051,HDFC ARBITRAGE FUND - Wholesale Monthly IDCW Option  ,11.354,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),HDFC Mutual Fund,INF179KA1KO7,INF179KA1KN9
2025-04-09,129054,HDFC ARBITRAGE FUND - Wholesale Monthly IDCW - Direct Plan,11.184,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),HDFC Mutual Fund,INF179KA1KS8,INF179KA1KR0
2025-04-09,129053,HDFC ARBITRAGE FUND - Wholesale IDCW Option - Direct Plan,11.558,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),HDFC Mutual Fund,INF179KA1KQ2,INF179KA1KP4
2025-04-09,106795,HDFC ARBITRAGE FUND - Wholesale IDCW Option,10.915,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),HDFC Mutual Fund,INF179KA1KM1,INF179KA1KL3
2025-04-09,129052,HDFC ARBITRAGE FUND - Wholesale Growth Option - Direct Plan,19.878,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),HDFC Mutual Fund,INF179KA1KT6,
2025-04-09,106793,HDFC ARBITRAGE FUND - Wholesale Growth Option,30.231,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),HDFC Mutual Fund,INF179K01343,
2025-04-09,106797,HDFC ARBITRAGE FUND - Retail Quarterly IDCW Option,20.89,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),HDFC Mutual Fund,INF179K01327,
2025-04-09,130604,JM Arbitrage Fund (Direct) - Bonus Option - Principal Units,18.359,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),JM Financial Mutual Fund,INF192K01GL9,
2025-04-09,135171,JM Arbitrage Fund (Direct) - Half Yearly IDCW,15.8663,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),JM Financial Mutual Fund,INF192K01KU2,INF192K01KV0
2025-04-09,148470,Mahindra Manulife Arbitrage Fund - Direct Plan - IDCW,12.6832,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Mahindra Manulife Mutual Fund,INF174V01AC6,INF174V01AB8
2025-04-09,125494,SBI Small Cap Fund - Regular Plan - Growth,151.8818,Open Ended Schemes(Equity Scheme - Small Cap Fund),SBI Mutual Fund,INF200K01T28,
2025-04-09,145892,LIC MF Arbitrage Fund-Regular Plan-Monthly IDCW,13.3277,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),LIC Mutual Fund,INF767K01PN5,INF767K01PO3
2025-04-09,145890,LIC MF Arbitrage Fund-Regular Plan-Growth,13.6414,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),LIC Mutual Fund,INF767K01PL9,
2025-04-09,145891,LIC MF Arbitrage Fund-Direct Plan-Weekly IDCW,13.3801,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),LIC Mutual Fund,,INF767K01PQ8
2025-04-09,145894,LIC MF Arbitrage Fund-Direct Plan-Monthly IDCW,12.945,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),LIC Mutual Fund,INF767K01PR6,INF767K01PS4
2025-04-09,145895,LIC MF Arbitrage Fund-Direct Plan-Growth,14.2386,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),LIC Mutual Fund,INF767K01PP0,
2025-04-09,119770,Kotak Equity Arbitrage Fund - Payout of Income Distribution cum capital withdrawal option - Direct,11.2593,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Kotak Mahindra Mutual Fund,INF174K01LE2,INF174K01LD4
2025-04-09,105967,Kotak Equity Arbitrage Fund - Payout of Income Distribution cum capital withdrawal option,10.7724,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Kotak Mahindra Mutual Fund,INF174K01328,INF174K01310
2025-04-09,119771,Kotak Equity Arbitrage Fund - Growth - Direct,39.4549,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Kotak Mahindra Mutual Fund,INF174K01LC6,
2025-04-09,100176,quant Small Cap Fund - IDCW Option - Regular Plan,175.3638,Open Ended Schemes(Equity Scheme - Small Cap Fund),quant Mutual Fund,INF206A01022,INF966L01044
2025-04-09,152107,QUANTUM SMALL CAP FUND - DIRECT PLAN GROWTH OPTION,10.88,Open Ended Schemes(Equity Scheme - Small Cap Fund),Quantum Mutual Fund,INF082J01432,
2025-04-09,152108,QUANTUM SMALL CAP FUND - REGULAR PLAN GROWTH OPTION,10.65,Open Ended Schemes(Equity Scheme - Small Cap Fund),Quantum Mutual Fund,INF082J01440,
2025-04-09,125497,SBI Small Cap Fund - Direct Plan - Growth,173.4024,Open Ended Schemes(Equity Scheme - Small Cap Fund),SBI Mutual Fund,INF200K01T51,
2025-04-09,125496,SBI Small Cap Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),118.3545,Open Ended Schemes(Equity Scheme - Small Cap Fund),SBI Mutual Fund,INF200K01T69,INF200K01T77
2025-04-09,125495,SBI Small Cap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),89.7291,Open Ended Schemes(Equity Scheme - Small Cap Fund),SBI Mutual Fund,INF200K01T36,INF200K01T44
2025-04-09,135172,JM Arbitrage Fund (Direct) - Monthly IDCW,13.8526,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),JM Financial Mutual Fund,INF192K01KM9,INF192K01KN7
2025-04-09,119589,Sundaram Small Cap Fund Direct Plan - Growth,239.6251,Open Ended Schemes(Equity Scheme - Small Cap Fund),Sundaram Mutual Fund,INF903J01NK9,
2025-04-09,119588,Sundaram Small Cap Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),33.694,Open Ended Schemes(Equity Scheme - Small Cap Fund),Sundaram Mutual Fund,INF903J01NI3,INF903J01NJ1
2025-04-09,100795,Sundaram Small Cap Fund Regular Plan - Growth,217.0972,Open Ended Schemes(Equity Scheme - Small Cap Fund),Sundaram Mutual Fund,INF903J01470,
2025-04-09,105968,Kotak Equity Arbitrage Fund - Growth,36.9736,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Kotak Mahindra Mutual Fund,INF174K01302,
2025-04-09,135169,JM Arbitrage Fund (Regular) - Quarterly IDCW,14.5484,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),JM Financial Mutual Fund,INF192K01KO5,INF192K01KP2
2025-04-09,135168,JM Arbitrage Fund (Regular) - Monthly IDCW,12.6657,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),JM Financial Mutual Fund,INF192K01KK3,INF192K01KL1
2025-04-09,103781,JM Arbitrage Fund (Regular) - IDCW ,14.9523,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),JM Financial Mutual Fund,INF192K01494,INF192K01502
2025-04-09,135170,JM Arbitrage Fund (Regular) - Half Yearly IDCW,14.3359,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),JM Financial Mutual Fund,INF192K01KS6,INF192K01KT4
2025-04-09,103780,JM Arbitrage Fund (Regular) - Growth Option,32.2152,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),JM Financial Mutual Fund,INF192K01510,
2025-04-09,130603,JM Arbitrage Fund (Regular) - Bonus Option - Principal Units,17.5137,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),JM Financial Mutual Fund,INF192K01GJ3,
2025-04-09,135167,JM Arbitrage Fund (Regular) - Annual IDCW,14.2327,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),JM Financial Mutual Fund,INF192K01KW8,INF192K01KX6
2025-04-09,120481,JM Arbitrage Fund (Direct)- IDCW,16.1659,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),JM Financial Mutual Fund,INF192K01BL0,INF192K01BM8
2025-04-09,135174,JM Arbitrage Fund (Direct) - Quarterly IDCW,16.3014,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),JM Financial Mutual Fund,INF192K01KQ0,INF192K01KR8
2025-04-09,106799,HDFC ARBITRAGE FUND - Retail IDCW Option,21.84,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),HDFC Mutual Fund,,
2025-04-09,106796,HDFC ARBITRAGE FUND - Retail Growth Option,29.305,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),HDFC Mutual Fund,INF179K01319,
2025-04-09,118930,HDFC ARBITRAGE FUND - Quarterly IDCW Option - Direct Plan,23.878,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),HDFC Mutual Fund,INF179K01UV6,INF179K01UW4
2025-04-09,130771,Axis Arbitrage Fund - Regular Plan - Growth,18.444,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Axis Mutual Fund,INF846K01QC8,
2025-04-09,143614,BANK OF INDIA Arbitrage Fund Direct Plan Growth,14.2055,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Bank of India Mutual Fund,INF761K01ED3,
2025-04-09,143613,BANK OF INDIA Arbitrage Fund Direct Plan Annual IDCW,12.8475,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Bank of India Mutual Fund,INF761K01EI2,INF761K01EJ0
2025-04-09,118475,BANDHAN Arbitrage Fund-Direct Plan-Monthly IDCW,10.1347,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Bandhan Mutual Fund,INF194K01Y78,INF194K01Y86
2025-04-09,133679,BANDHAN Arbitrage Fund-Direct Plan-Annual IDCW,12.3682,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Bandhan Mutual Fund,INF194KA1YG5,INF194KA1YH3
2025-04-09,118474,BANDHAN Arbitrage Fund-Direct Plan- Growth,34.6059,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Bandhan Mutual Fund,INF194K01Y60,
2025-04-09,108847,BANDHAN Arbitrage Fund - Regular Plan - Monthly IDCW,10.1192,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Bandhan Mutual Fund,INF194K01656,INF194K01664
2025-04-09,108845,BANDHAN Arbitrage Fund - Regular Plan - Growth,32.0289,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Bandhan Mutual Fund,INF194K01649,
2025-04-09,133680,BANDHAN Arbitrage Fund - Regular Plan - Annual IDCW,10.762,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Bandhan Mutual Fund,INF194KA1YD2,INF194KA1YE0
2025-04-09,152079,Bajaj Finserv Arbitrage Fund-Regular Plan-IDCW,11.091,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Bajaj Finserv Mutual Fund,INF0QA701508,INF0QA701516
2025-04-09,152077,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,11.214,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Bajaj Finserv Mutual Fund,INF0QA701524,
2025-04-09,152078,Bajaj Finserv Arbitrage Fund- Regular Plan-Growth,11.091,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Bajaj Finserv Mutual Fund,INF0QA701490,
2025-04-09,152080,Bajaj Finserv Arbitrage Fund- Direct Plan-IDCW,11.214,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Bajaj Finserv Mutual Fund,INF0QA701532,INF0QA701540
2025-04-09,130776,Axis Arbitrage Fund - Regular Plan - Monthly IDCW,11.1258,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Axis Mutual Fund,INF846K01QD6,INF846K01QE4
2025-04-09,130774,Axis Arbitrage Fund - Direct Plan - Monthly IDCW,12.1324,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Axis Mutual Fund,INF846K01QA2,INF846K01QB0
2025-04-09,118931,HDFC ARBITRAGE FUND - Growth Option - Direct Plan,31.509,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),HDFC Mutual Fund,INF179K01UU8,
2025-04-09,130773,Axis Arbitrage Fund - Direct Plan - Growth,20.0025,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Axis Mutual Fund,INF846K01PZ1,
2025-04-09,112087,Aditya Birla Sun Life Arbitrage Fund-Regular - IDCW,11.2308,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Aditya Birla Sun Life Mutual Fund,INF209K01256,INF209K01CI6
2025-04-09,119525,Aditya Birla Sun Life Arbitrage Fund-DIRECT - IDCW,11.5689,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Aditya Birla Sun Life Mutual Fund,INF209K01P80,INF209K01VQ9
2025-04-09,112088,Aditya BIRLA SUN LIFE ARBITRAGE FUND - REGULAR PLAN - GROWTH,26.2031,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Aditya Birla Sun Life Mutual Fund,INF209K01264,
2025-04-09,119526,Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan,28.1973,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Aditya Birla Sun Life Mutual Fund,INF209K01VP1,
2025-04-09,120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,396.7628,Open Ended Schemes(Hybrid Scheme - Aggressive Hybrid Fund),UTI Mutual Fund,INF789F01SK9,
2025-04-09,100685,UTI Aggressive Hybrid Fund - Regular Plan - IDCW,40.2532,Open Ended Schemes(Hybrid Scheme - Aggressive Hybrid Fund),UTI Mutual Fund,INF789F01307,INF789F01315
2025-04-09,100684,UTI Aggressive Hybrid Fund - Regular Plan - Growth,369.556,Open Ended Schemes(Hybrid Scheme - Aggressive Hybrid Fund),UTI Mutual Fund,INF789F01323,
2025-04-09,120673,UTI Aggressive Hybrid Fund - Direct Plan - IDCW,44.819,Open Ended Schemes(Hybrid Scheme - Aggressive Hybrid Fund),UTI Mutual Fund,INF789F01SI3,INF789F01SJ1
2025-04-09,148590,Union Aggressive Hybrid Fund - Regular Plan - IDCW Option,16.19,Open Ended Schemes(Hybrid Scheme - Aggressive Hybrid Fund),Union Mutual Fund,INF582M01HE0,INF582M01HD2
2025-04-09,148591,Union Aggressive Hybrid Fund - Regular Plan - Growth Option,16.19,Open Ended Schemes(Hybrid Scheme - Aggressive Hybrid Fund),Union Mutual Fund,INF582M01HC4,
2025-04-09,148593,Union Aggressive Hybrid Fund - Direct Plan - IDCW Option,17.0,Open Ended Schemes(Hybrid Scheme - Aggressive Hybrid Fund),Union Mutual Fund,INF582M01HA8,INF582M01GZ7
2025-04-09,148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,17.0,Open Ended Schemes(Hybrid Scheme - Aggressive Hybrid Fund),Union Mutual Fund,INF582M01GY0,
2025-04-09,143615,BANK OF INDIA Arbitrage Fund Direct Plan Monthly IDCW,12.8081,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Bank of India Mutual Fund,INF761K01EE1,INF761K01EF8
2025-04-09,143616,BANK OF INDIA Arbitrage Fund Direct Plan Quarterly IDCW,13.5021,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Bank of India Mutual Fund,INF761K01EG6,INF761K01EH4
2025-04-09,143620,BANK OF INDIA Arbitrage Fund Regular Growth,13.6284,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Bank of India Mutual Fund,INF761K01DW5,
2025-04-09,143617,BANK OF INDIA Arbitrage Fund Regular Plan IDCW Annual IDCW,12.5928,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Bank of India Mutual Fund,INF761K01EB7,INF761K01EC5
2025-04-09,153044,Franklin India Arbitrage Fund - IDCW,10.2563,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Franklin Templeton Mutual Fund,INF090I01XR1,INF090I01XQ3
2025-04-09,153042,Franklin India Arbitrage Fund - Growth,10.2563,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Franklin Templeton Mutual Fund,INF090I01XP5,
2025-04-09,153041,Franklin India Arbitrage Fund - Direct - IDCW,10.2851,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Franklin Templeton Mutual Fund,INF090I01XU5,INF090I01XT7
2025-04-09,153043,Franklin India Arbitrage Fund - Direct - Growth,10.2851,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Franklin Templeton Mutual Fund,INF090I01XS9,
2025-04-09,130205,Edelweiss Arbitrage Fund- Regular Plan- Growth Option,19.1267,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Edelweiss Mutual Fund,INF754K01EF3,
2025-04-09,130208,Edelweiss Arbitrage Fund- Regular Plan -Bonus Option,19.1805,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Edelweiss Mutual Fund,INF754K01EJ5,
2025-04-09,130206,Edelweiss Arbitrage Fund- Direct Plan- Growth Option,20.494,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Edelweiss Mutual Fund,INF754K01EA4,
2025-04-09,130207,Edelweiss Arbitrage Fund - Regular Plan - IDCW Option,14.0359,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Edelweiss Mutual Fund,INF754K01EG1,INF754K01EH9
2025-04-09,141605,Edelweiss Arbitrage Fund - Monthly  Regular Plan - IDCW Option,15.6266,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Edelweiss Mutual Fund,INF754K01HT7,INF754K01HU5
2025-04-09,141606,Edelweiss Arbitrage Fund - Monthly  Direct Plan - IDCW Option,16.8363,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Edelweiss Mutual Fund,INF754K01HW1,INF754K01HX9
2025-04-09,130209,Edelweiss Arbitrage Fund - Direct Plan - IDCW Option,14.6513,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Edelweiss Mutual Fund,INF754K01EB2,INF754K01EC0
2025-04-09,142278,DSP Arbitrage Fund - Regular - IDCW - Monthly,11.752,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),DSP Mutual Fund,INF740KA1DL8,INF740KA1DM6
2025-04-09,142280,DSP Arbitrage Fund - Regular - IDCW,11.722,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),DSP Mutual Fund,INF740KA1DJ2,INF740KA1DK0
2025-04-09,142282,DSP Arbitrage Fund - Regular - Growth,14.749,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),DSP Mutual Fund,INF740KA1DI4,
2025-04-09,142281,DSP Arbitrage Fund - Direct - IDCW - Monthly,12.941,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),DSP Mutual Fund,INF740KA1DQ7,INF740KA1DR5
2025-04-09,142279,DSP Arbitrage Fund - Direct - IDCW,12.206,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),DSP Mutual Fund,INF740KA1DO2,INF740KA1DP9
2025-04-09,142283,DSP Arbitrage Fund - Direct - Growth,15.419,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),DSP Mutual Fund,INF740KA1DN4,
2025-04-09,150253,BARODA BNP PARIBAS ARBITRAGE FUND-REGULAR PLAN- ADHOC IDCW OPTION,11.0353,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Baroda BNP Paribas Mutual Fund,INF251K01OP8,INF251K01OO1
2025-04-09,150251,BARODA BNP PARIBAS ARBITRAGE FUND-DIRECT PLAN-GROWTH OPTION,16.7115,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Baroda BNP Paribas Mutual Fund,INF251K01OT0,
2025-04-09,150250,BARODA BNP PARIBAS ARBITRAGE FUND- REGULAR PLAN- GROWTH OPTION,15.8498,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Baroda BNP Paribas Mutual Fund,INF251K01ON3,
